time,prediction,prediction_tau,idle,transmit
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,0,0
2,3,10,0,0
2,3,11,0,0
2,3,12,0,0
2,3,13,0,0
2,3,14,0,0
2,3,15,0,0
2,3,16,0,0
2,3,17,0,0
2,3,18,0,0
2,3,19,0,0
2,3,20,0,0
2,3,21,0,0
2,3,22,0,0
2,3,23,0,0
2,3,24,0,0
2,3,25,0,0
2,3,26,0,0
2,3,27,0,0
2,3,28,0,0
2,3,29,0,0
2,3,30,0,0
2,3,31,0,0
2,3,32,0,0
2,3,33,0,0
2,3,34,0,0
2,3,35,0,0
2,3,36,0,0
2,3,37,0,0
2,3,38,0,0
2,3,39,0,0
2,3,40,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,0,0
2,4,10,0,0
2,4,11,0,0
2,4,12,0,0
2,4,13,0,0
2,4,14,0,0
2,4,15,0,0
2,4,16,0,0
2,4,17,0,0
2,4,18,0,0
2,4,19,0,0
2,4,20,0,0
2,4,21,0,0
2,4,22,0,0
2,4,23,0,0
2,4,24,0,0
2,4,25,0,0
2,4,26,0,0
2,4,27,0,0
2,4,28,0,0
2,4,29,0,0
2,4,30,0,0
2,4,31,0,0
2,4,32,0,0
2,4,33,0,0
2,4,34,0,0
2,4,35,0,0
2,4,36,0,0
2,4,37,0,0
2,4,38,0,0
2,4,39,0,0
2,4,40,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,-0.00285393,-0.0325523
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,0,0
2,5,10,0,0
2,5,11,-0.00214821,-0.0374473
2,5,12,0,0
2,5,13,0,0
2,5,14,-0.00148595,-0.0463596
2,5,15,0,0
2,5,16,-0.000846493,-0.031187
2,5,17,0,0
2,5,18,0,0
2,5,19,0,0
2,5,20,0,0
2,5,21,0,0
2,5,22,0,0
2,5,23,0,0
2,5,24,0,0
2,5,25,0,0
2,5,26,0,0
2,5,27,0,0
2,5,28,0,0
2,5,29,0,0
2,5,30,0,0
2,5,31,0,0
2,5,32,0,0
2,5,33,0,0
2,5,34,0,0
2,5,35,0,0
2,5,36,0,0
2,5,37,0,0
2,5,38,0,0
2,5,39,0,0
2,5,40,0,0
2,6,0,-0.00427221,-0.0333629
2,6,1,0,0
2,6,2,-0.00387547,-0.0298607
2,6,3,-0.00352723,-0.0298491
2,6,4,-0.00624893,-0.0491053
2,6,5,-0.0111747,-0.114136
2,6,6,-0.0105516,-0.137304
2,6,7,-0.00989883,-0.129701
2,6,8,-0.00242402,-0.0324366
2,6,9,-0.0135973,-0.186618
2,6,10,-0.0117883,-0.185591
2,6,11,-0.00703721,-0.138578
2,6,12,-0.00757682,-0.115829
2,6,13,-0.00477648,-0.107591
2,6,14,-0.00471846,-0.14207
2,6,15,-0.00349232,-0.101612
2,6,16,-0.00202833,-0.0536222
2,6,17,-0.00314325,-0.0986634
2,6,18,-0.000302413,-0.0145406
2,6,19,-0.00116352,-0.0711417
2,6,20,0,0
2,6,21,0,0
2,6,22,0.000179813,-0.0312642
2,6,23,0,0
2,6,24,0,0
2,6,25,0,0
2,6,26,0,0
2,6,27,0,0
2,6,28,0,0
2,6,29,0,0
2,6,30,0,0
2,6,31,0,0
2,6,32,0,0
2,6,33,0,0
2,6,34,0,0
2,6,35,0,0
2,6,36,0,0
2,6,37,0,0
2,6,38,0,0
2,6,39,0,0
2,6,40,0,0
2,7,0,0,0
2,7,1,-0.0100764,-0.102727
2,7,2,-0.0101673,-0.0759849
2,7,3,-0.0172223,-0.221803
2,7,4,-0.0138655,-0.106373
2,7,5,-0.0166945,-0.118284
2,7,6,-0.00837322,-0.132927
2,7,7,-0.00853511,-0.141156
2,7,8,-0.0124248,-0.136276
2,7,9,-0.0113206,-0.168214
2,7,10,-0.0151806,-0.230756
2,7,11,-0.0104987,-0.177944
2,7,12,-0.013171,-0.212351
2,7,13,-0.00850768,-0.184828
2,7,14,-0.00560985,-0.185299
2,7,15,-0.00525248,-0.108771
2,7,16,-0.00335535,-0.112832
2,7,17,-0.00140036,-0.0677061
2,7,18,-0.00163999,-0.0724775
2,7,19,-0.000392773,-0.0359069
2,7,20,1.54531e-05,-0.0695402
2,7,21,0.000221453,-0.0161097
2,7,22,0,0
2,7,23,0,0
2,7,24,0,0
2,7,25,0,0
2,7,26,0,0
2,7,27,0,0
2,7,28,0,0
2,7,29,0,0
2,7,30,0,0
2,7,31,0,0
2,7,32,0,0
2,7,33,0,0
2,7,34,0,0
2,7,35,0,0
2,7,36,0,0
2,7,37,0,0
2,7,38,0,0
2,7,39,0,0
2,7,40,0,0
2,8,0,-0.0183442,-0.120716
2,8,1,-0.0040839,-0.0362489
2,8,2,-0.00312893,-0.0783306
2,8,3,-0.00623655,-0.0886127
2,8,4,-0.0167674,-0.171105
2,8,5,-0.00938134,-0.132264
2,8,6,-0.0225973,-0.222904
2,8,7,-0.0215364,-0.214086
2,8,8,-0.0164131,-0.203681
2,8,9,-0.0158527,-0.218082
2,8,10,-0.0137159,-0.184209
2,8,11,-0.0166474,-0.279572
2,8,12,-0.0112712,-0.205746
2,8,13,-0.0101358,-0.216789
2,8,14,-0.0117101,-0.228609
2,8,15,-0.00820393,-0.181131
2,8,16,-0.00588785,-0.184035
2,8,17,-0.000541791,-0.0600706
2,8,18,-0.00326055,-0.128071
2,8,19,-0.00151189,-0.135832
2,8,20,-0.00038914,-0.102305
2,8,21,-9.04107e-05,-0.0598623
2,8,22,0.000534417,-0.0541211
2,8,23,0.000416393,-0.0172503
2,8,24,0.000701673,-0.0286541
2,8,25,0,0
2,8,26,0,0
2,8,27,0,0
2,8,28,0,0
2,8,29,0,0
2,8,30,0,0
2,8,31,0,0
2,8,32,0,0
2,8,33,0,0
2,8,34,0,0
2,8,35,0,0
2,8,36,0,0
2,8,37,0,0
2,8,38,0,0
2,8,39,0,0
2,8,40,0,0
2,9,0,-0.020154,-0.112536
2,9,1,-0.00394163,-0.0137237
2,9,2,-0.0142937,-0.127353
2,9,3,-0.0152789,-0.112162
2,9,4,-0.0178556,-0.154366
2,9,5,-0.0144565,-0.113582
2,9,6,-0.0220293,-0.190013
2,9,7,-0.0138246,-0.175655
2,9,8,-0.0236698,-0.243942
2,9,9,-0.0218372,-0.238127
2,9,10,-0.0164002,-0.259496
2,9,11,-0.0169559,-0.217935
2,9,12,-0.0154583,-0.256056
2,9,13,-0.0111013,-0.202712
2,9,14,-0.0125288,-0.253998
2,9,15,-0.00887742,-0.261487
2,9,16,-0.0063023,-0.184149
2,9,17,-0.00492442,-0.141344
2,9,18,-0.0049647,-0.166579
2,9,19,-0.00257533,-0.158034
2,9,20,-0.00102876,-0.156831
2,9,21,0.000731781,-0.073785
2,9,22,0.000543546,-0.0843057
2,9,23,0.00178119,-0.0896796
2,9,24,0.00184019,-0.0587665
2,9,25,0.00188372,-0.0766979
2,9,26,1e-06,-0.0331705
2,9,27,0,0
2,9,28,0,0
2,9,29,0.00150977,-0.0141871
2,9,30,0,0
2,9,31,0,0
2,9,32,0,0
2,9,33,0,0
2,9,34,0,0
2,9,35,0,0
2,9,36,0,0
2,9,37,0,0
2,9,38,0,0
2,9,39,0,0
2,9,40,0,0
2,10,0,-0.00590143,-0.0953425
2,10,1,-0.0140912,-0.0852408
2,10,2,-0.0148394,-0.122505
2,10,3,-0.018562,-0.126473
2,10,4,-0.0232306,-0.231556
2,10,5,-0.0256814,-0.178528
2,10,6,-0.0191133,-0.153375
2,10,7,-0.0182963,-0.185155
2,10,8,-0.0152459,-0.139973
2,10,9,-0.0218459,-0.206211
2,10,10,-0.0198021,-0.254834
2,10,11,-0.018366,-0.193909
2,10,12,-0.0157734,-0.236249
2,10,13,-0.0119107,-0.17604
2,10,14,-0.0117198,-0.220737
2,10,15,-0.0088667,-0.219919
2,10,16,-0.00499711,-0.137015
2,10,17,-0.00733339,-0.228874
2,10,18,-0.0050859,-0.21625
2,10,19,-0.00268273,-0.14781
2,10,20,-0.000730237,-0.109543
2,10,21,0.000177489,-0.0949599
2,10,22,0.000861345,-0.113963
2,10,23,0.000645705,-0.0530942
2,10,24,0.000319027,-0.0082634
2,10,25,0.00103642,-0.0153345
2,10,26,0,0
2,10,27,0,0
2,10,28,1e-06,-0.0028904
2,10,29,0,0
2,10,30,0,0
2,10,31,0,0
2,10,32,0,0
2,10,33,0,0
2,10,34,0,0
2,10,35,0,0
2,10,36,0,0
2,10,37,0,0
2,10,38,0,0
2,10,39,0,0
2,10,40,0,0
2,11,0,-0.00397208,-0.0108345
2,11,1,-0.00740021,-0.0967237
2,11,2,-0.00344669,-0.0450978
2,11,3,-0.0168116,-0.0884637
2,11,4,-0.0132333,-0.143379
2,11,5,-0.0147047,-0.109436
2,11,6,-0.0152614,-0.138932
2,11,7,-0.0244788,-0.198104
2,11,8,-0.0247133,-0.240276
2,11,9,-0.01741,-0.167823
2,11,10,-0.0226676,-0.222462
2,11,11,-0.0188145,-0.196665
2,11,12,-0.0154994,-0.217519
2,11,13,-0.0150737,-0.241619
2,11,14,-0.0121185,-0.219942
2,11,15,-0.0117463,-0.205097
2,11,16,-0.0102546,-0.217083
2,11,17,-0.0082434,-0.224078
2,11,18,-0.00535809,-0.204649
2,11,19,-0.00295617,-0.185875
2,11,20,-0.000911718,-0.143798
2,11,21,0.000209597,-0.118875
2,11,22,0.000995927,-0.102634
2,11,23,0.00226104,-0.152378
2,11,24,0.00069552,-0.0249135
2,11,25,0.000842623,-0.0467432
2,11,26,0.00186179,-0.0336346
2,11,27,0,0
2,11,28,1e-06,-0.0196455
2,11,29,0,0
2,11,30,0,0
2,11,31,0,0
2,11,32,0,0
2,11,33,0,0
2,11,34,0,0
2,11,35,0,0
2,11,36,0,0
2,11,37,0,0
2,11,38,0,0
2,11,39,0,0
2,11,40,0,0
2,12,0,-0.0147903,-0.0597264
2,12,1,-0.0163008,-0.0706246
2,12,2,-0.00382491,-0.0150437
2,12,3,-0.0188209,-0.0948695
2,12,4,-0.0175329,-0.0962293
2,12,5,-0.0167852,-0.090362
2,12,6,-0.0207445,-0.159465
2,12,7,-0.0249697,-0.22382
2,12,8,-0.0239321,-0.208776
2,12,9,-0.0191695,-0.20783
2,12,10,-0.0194811,-0.189822
2,12,11,-0.0169245,-0.205874
2,12,12,-0.0124149,-0.181978
2,12,13,-0.0151404,-0.194291
2,12,14,-0.012515,-0.216859
2,12,15,-0.0115732,-0.187737
2,12,16,-0.0102216,-0.268349
2,12,17,-0.00655708,-0.176476
2,12,18,-0.00499675,-0.167636
2,12,19,-0.00324282,-0.19754
2,12,20,-0.000750353,-0.188916
2,12,21,8.55603e-05,-0.203302
2,12,22,0.0013674,-0.0739292
2,12,23,0.00264185,-0.129149
2,12,24,0.00177632,-0.0761584
2,12,25,0.00239053,-0.071421
2,12,26,0.0010791,-0.0221647
2,12,27,0.00141937,-0.0055126
2,12,28,0.00135659,-0.018433
2,12,29,0,0
2,12,30,0,0
2,12,31,0,0
2,12,32,0,0
2,12,33,0,0
2,12,34,0,0
2,12,35,0,0
2,12,36,0,0
2,12,37,0,0
2,12,38,0,0
2,12,39,0,0
2,12,40,0,0
2,13,0,-0.01158,-0.0429855
2,13,1,-0.00374856,-0.0391918
2,13,2,-0.0105479,-0.0553128
2,13,3,-0.0121407,-0.0640977
2,13,4,-0.0154803,-0.0895611
2,13,5,-0.0254481,-0.125093
2,13,6,-0.0169232,-0.158328
2,13,7,-0.0191797,-0.111952
2,13,8,-0.015873,-0.0849758
2,13,9,-0.0202859,-0.171865
2,13,10,-0.0206745,-0.196747
2,13,11,-0.0136582,-0.147277
2,13,12,-0.0166058,-0.205545
2,13,13,-0.0153975,-0.219255
2,13,14,-0.0129359,-0.183582
2,13,15,-0.0105397,-0.193753
2,13,16,-0.00813063,-0.155925
2,13,17,-0.00680738,-0.133036
2,13,18,-0.00378795,-0.139645
2,13,19,-0.00422373,-0.232981
2,13,20,-0.0009394,-0.149933
2,13,21,-0.000161798,-0.153391
2,13,22,0.0010665,-0.108717
2,13,23,0.00168441,-0.0721443
2,13,24,0.000932229,-0.0623276
2,13,25,0.00317305,-0.04725
2,13,26,0.000964013,-0.0145825
2,13,27,1.91e-06,-0.0229342
2,13,28,0.00167183,-0.0165257
2,13,29,0,0
2,13,30,0,0
2,13,31,0,0
2,13,32,0,0
2,13,33,0,0
2,13,34,0,0
2,13,35,0,0
2,13,36,0,0
2,13,37,0,0
2,13,38,0,0
2,13,39,0,0
2,13,40,0,0
2,14,0,-0.00765417,-0.0706279
2,14,1,0,0
2,14,2,-0.00397012,-0.0346045
2,14,3,-0.00673555,-0.0319999
2,14,4,1e-06,-0.00807873
2,14,5,-0.00836617,-0.0356372
2,14,6,-0.00946555,-0.101699
2,14,7,-0.0142403,-0.11178
2,14,8,-0.0149345,-0.130089
2,14,9,-0.0171735,-0.168578
2,14,10,-0.0203705,-0.151227
2,14,11,-0.0196765,-0.178221
2,14,12,-0.014546,-0.164436
2,14,13,-0.0103545,-0.190834
2,14,14,-0.0117222,-0.140875
2,14,15,-0.00956537,-0.116063
2,14,16,-0.00940299,-0.195115
2,14,17,-0.0049398,-0.145268
2,14,18,-0.00438584,-0.129765
2,14,19,-0.0026414,-0.164008
2,14,20,-0.00132223,-0.179443
2,14,21,0.000212072,-0.169644
2,14,22,0.00148729,-0.0908827
2,14,23,0.00275104,-0.0660691
2,14,24,0.0011739,-0.0330688
2,14,25,1e-06,-0.0177975
2,14,26,0.00281511,-0.0439084
2,14,27,0.00257995,-0.0215339
2,14,28,0,0
2,14,29,0.00141565,-0.0218116
2,14,30,0,0
2,14,31,0,0
2,14,32,0,0
2,14,33,0,0
2,14,34,0,0
2,14,35,0,0
2,14,36,0,0
2,14,37,0,0
2,14,38,0,0
2,14,39,0,0
2,14,40,0,0
2,15,0,0,0
2,15,1,-0.00386236,-0.0222577
2,15,2,-0.00404924,-0.0122652
2,15,3,1e-06,-0.00717913
2,15,4,-0.0150398,-0.0436574
2,15,5,-0.0129745,-0.0815509
2,15,6,-0.0160424,-0.0735884
2,15,7,-0.0145419,-0.0928123
2,15,8,-0.0165568,-0.0868231
2,15,9,-0.0179284,-0.0887794
2,15,10,-0.0168728,-0.10516
2,15,11,-0.0158032,-0.116283
2,15,12,-0.0180445,-0.129618
2,15,13,-0.0129014,-0.145227
2,15,14,-0.0120951,-0.136589
2,15,15,-0.0116225,-0.165005
2,15,16,-0.00799493,-0.187656
2,15,17,-0.00717765,-0.142393
2,15,18,-0.00536473,-0.139286
2,15,19,-0.00356214,-0.127644
2,15,20,-0.00159592,-0.0999326
2,15,21,0.000177775,-0.147603
2,15,22,0.00115659,-0.102376
2,15,23,0.00213204,-0.051115
2,15,24,0.00271213,-0.0623743
2,15,25,0.000753017,-0.0260622
2,15,26,0.00458119,-0.0617216
2,15,27,0.00558877,-0.0543172
2,15,28,0.00120187,-0.0136907
2,15,29,0.00172183,-0.0124491
2,15,30,0,0
2,15,31,0,0
2,15,32,0,0
2,15,33,0,0
2,15,34,0,0
2,15,35,0,0
2,15,36,0,0
2,15,37,0,0
2,15,38,0,0
2,15,39,0,0
2,15,40,0,0
2,16,0,0,0
2,16,1,0,0
2,16,2,-0.0037847,-0.0244009
2,16,3,0,0
2,16,4,-0.00305511,-0.00729567
2,16,5,-0.0154724,-0.0788324
2,16,6,-0.00825218,-0.0171997
2,16,7,-0.00921927,-0.0386515
2,16,8,-0.0098858,-0.0846615
2,16,9,-0.0202592,-0.0946153
2,16,10,-0.0217934,-0.109525
2,16,11,-0.0154533,-0.0769695
2,16,12,-0.0152104,-0.104911
2,16,13,-0.0162039,-0.0852935
2,16,14,-0.0133593,-0.123547
2,16,15,-0.0108048,-0.0760325
2,16,16,-0.00935405,-0.0923168
2,16,17,-0.00825848,-0.154579
2,16,18,-0.00511469,-0.12592
2,16,19,-0.00333125,-0.138626
2,16,20,-0.00161524,-0.105157
2,16,21,0.000369127,-0.109873
2,16,22,0.00181906,-0.10201
2,16,23,0.00257337,-0.0851428
2,16,24,0.00206027,-0.071135
2,16,25,0.00314081,-0.0754679
2,16,26,0.00553977,-0.0550426
2,16,27,0.00230795,-0.0190968
2,16,28,0,0
2,16,29,0,0
2,16,30,0.00205787,-0.0189431
2,16,31,0,0
2,16,32,0,0
2,16,33,0,0
2,16,34,0,0
2,16,35,0,0
2,16,36,0,0
2,16,37,0,0
2,16,38,0,0
2,16,39,0,0
2,16,40,0,0
2,17,0,0,0
2,17,1,1e-06,-0.00267507
2,17,2,-0.00380027,-0.0115116
2,17,3,-0.00321909,-0.00123653
2,17,4,0,0
2,17,5,-0.0056784,-0.00728882
2,17,6,-0.0080716,-0.0233471
2,17,7,-0.0129191,0.0166658
2,17,8,-0.0133487,-0.0431049
2,17,9,-0.0118579,-0.0576324
2,17,10,-0.0153952,-0.0961161
2,17,11,-0.0126629,-0.0873273
2,17,12,-0.0133967,-0.0498212
2,17,13,-0.0115386,-0.0987448
2,17,14,-0.0106642,-0.0568335
2,17,15,-0.00808194,-0.0538567
2,17,16,-0.00810109,-0.116651
2,17,17,-0.00529484,-0.0838917
2,17,18,-0.0041759,-0.0777321
2,17,19,-0.00260593,-0.0811183
2,17,20,-0.000830343,-0.0811601
2,17,21,0.000295991,-0.0880302
2,17,22,0.00145105,-0.0720409
2,17,23,0.00166898,-0.0565408
2,17,24,0.00342172,-0.0393007
2,17,25,0.00263102,-0.0351883
2,17,26,0.00350638,-0.0407314
2,17,27,0.00144005,-0.0446488
2,17,28,0.00169793,-0.0031726
2,17,29,0,0
2,17,30,1e-06,-0.00151593
2,17,31,0,0
2,17,32,0,0
2,17,33,0,0
2,17,34,0,0
2,17,35,0,0
2,17,36,0,0
2,17,37,0,0
2,17,38,0,0
2,17,39,0,0
2,17,40,0,0
2,18,0,0,0
2,18,1,0,0
2,18,2,0,0
2,18,3,0,0
2,18,4,-0.00339979,-0.000330667
2,18,5,-0.00283373,-0.0125475
2,18,6,-0.0024483,-0.0154694
2,18,7,-0.00893007,-0.0256292
2,18,8,-0.00447999,-0.00569986
2,18,9,-0.0118392,-0.013435
2,18,10,-0.00627174,-0.0408216
2,18,11,-0.00790255,-0.0449501
2,18,12,-0.0138982,-0.036103
2,18,13,-0.0116935,-0.0683757
2,18,14,-0.00668191,-0.0734291
2,18,15,-0.0081588,-0.0538734
2,18,16,-0.00559819,-0.0342537
2,18,17,-0.00476692,-0.0495399
2,18,18,-0.00325638,-0.0290692
2,18,19,-0.00167971,-0.00661351
2,18,20,-0.000907991,-0.0133907
2,18,21,0.000353764,-0.0276494
2,18,22,0.00186591,-0.0302508
2,18,23,0.00244261,-0.0389228
2,18,24,0.00428948,-0.071405
2,18,25,0.00131698,-0.0474896
2,18,26,0.00436357,-0.00590776
2,18,27,1e-06,-0.0125749
2,18,28,0.00303502,-0.020819
2,18,29,1e-06,0.0005316
2,18,30,0,0
2,18,31,0,0
2,18,32,0.00219961,0.0111752
2,18,33,0,0
2,18,34,0,0
2,18,35,0,0
2,18,36,0,0
2,18,37,0,0
2,18,38,0,0
2,18,39,0,0
2,18,40,0,0
2,19,0,-0.00415002,-0.00478693
2,19,1,0,0
2,19,2,0,0
2,19,3,-0.00982421,-0.0135954
2,19,4,0,0
2,19,5,-0.00309242,-0.0037718
2,19,6,0,0
2,19,7,-0.00263353,-0.005969
2,19,8,0,0
2,19,9,3.49167e-06,-0.0254371
2,19,10,-0.00661195,-0.0426851
2,19,11,-0.0049808,-0.0275806
2,19,12,-0.00542797,0.000328133
2,19,13,-0.00467788,0.00209152
2,19,14,-0.00545948,-0.0424335
2,19,15,-0.00591528,-0.0537071
2,19,16,-0.00380076,-0.0354203
2,19,17,-0.00447367,-0.0649853
2,19,18,-0.00229328,-0.0473812
2,19,19,-0.00127215,-0.00356171
2,19,20,-0.000408464,-0.0318217
2,19,21,0.000507395,-0.0222064
2,19,22,0.00118588,-0.0228039
2,19,23,0.00150171,0.0170122
2,19,24,0.00211994,-0.0342321
2,19,25,0.00100728,-0.0164038
2,19,26,0.000928041,0.00695967
2,19,27,1e-06,-0.005136
2,19,28,0.00157083,0.00665127
2,19,29,0,0
2,19,30,0,0
2,19,31,0,0
2,19,32,0,0
2,19,33,0,0
2,19,34,0,0
2,19,35,0,0
2,19,36,0,0
2,19,37,0,0
2,19,38,0,0
2,19,39,0,0
2,19,40,0,0
2,20,0,0,0
2,20,1,0,0
2,20,2,-0.00347289,0.00287507
2,20,3,0,0
2,20,4,0,0
2,20,5,-0.00282681,-0.000115133
2,20,6,-0.002917,-0.00230587
2,20,7,-0.00260764,0.0017378
2,20,8,-0.00419775,0.00982434
2,20,9,-0.00777117,-0.0151073
2,20,10,-0.00139104,0.00476201
2,20,11,-0.00498256,0.00717351
2,20,12,-0.00393147,0.00752696
2,20,13,-0.00508652,-0.00439891
2,20,14,-0.00203138,0.00483033
2,20,15,-0.00469285,-0.0195762
2,20,16,-0.00330987,0.00121634
2,20,17,-0.00184054,-0.0173339
2,20,18,-0.00166385,-0.025278
2,20,19,-0.00168372,-0.0146347
2,20,20,-0.000629978,-0.0194771
2,20,21,0.00087272,-0.0371705
2,20,22,0.00234544,0.00230476
2,20,23,0.00142704,-0.0144217
2,20,24,0.00139034,-0.0172294
2,20,25,0.000959352,-0.0225039
2,20,26,0.00114304,-0.00647895
2,20,27,0.001307,0.00190013
2,20,28,0.003013,0.00487481
2,20,29,0,0
2,20,30,0.00176097,-0.0158654
2,20,31,0,0
2,20,32,0,0
2,20,33,0,0
2,20,34,0,0
2,20,35,0,0
2,20,36,0,0
2,20,37,0,0
2,20,38,0,0
2,20,39,0,0
2,20,40,0,0
2,21,0,0,0
2,21,1,0,0
2,21,2,0,0
2,21,3,0,0
2,21,4,0,0
2,21,5,0,0
2,21,6,0,0
2,21,7,1e-06,0.00639753
2,21,8,1e-06,0.0013418
2,21,9,1.91e-06,-0.0247515
2,21,10,1e-06,0.0125139
2,21,11,-0.00468741,-0.021433
2,21,12,-0.00329796,0.0197432
2,21,13,1.91e-06,0.00388968
2,21,14,-0.00255842,0.0165368
2,21,15,-0.00201068,-0.0221796
2,21,16,3.49167e-06,0.0164889
2,21,17,-0.000847337,0.019064
2,21,18,6.35634e-06,0.0318747
2,21,19,-0.000333988,0.0292668
2,21,20,-0.000205911,0.00230632
2,21,21,9.85856e-05,-0.0203146
2,21,22,0.000890255,0.0148921
2,21,23,2.7381e-06,0.0223498
2,21,24,0.0014454,-0.00103675
2,21,25,1e-06,0.0184625
2,21,26,0.00112266,-0.000994267
2,21,27,1.91e-06,0.0162414
2,21,28,0,0
2,21,29,0.00183776,0.0224045
2,21,30,0.00183045,0.00614407
2,21,31,0,0
2,21,32,0.00217378,-0.0120457
2,21,33,0,0
2,21,34,0,0
2,21,35,0,0
2,21,36,0,0
2,21,37,0,0
2,21,38,0,0
2,21,39,0,0
2,21,40,0,0
2,22,0,0,0
2,22,1,1e-06,0.01358
2,22,2,0,0
2,22,3,0,0
2,22,4,0,0
2,22,5,0,0
2,22,6,0,0
2,22,7,1e-06,0.00303347
2,22,8,-0.00240629,-0.0220274
2,22,9,-0.00422809,0.0118738
2,22,10,1e-06,-0.00129793
2,22,11,-0.00190044,0.00897093
2,22,12,4.17742e-06,-0.00451692
2,22,13,-0.00135221,0.0162947
2,22,14,3.49167e-06,0.0293235
2,22,15,3.49167e-06,0.0436346
2,22,16,5.36932e-06,0.0361955
2,22,17,1.91e-06,0.0053753
2,22,18,-0.000450745,-0.00285914
2,22,19,6.35634e-06,0.0515675
2,22,20,1e-06,-0.0082614
2,22,21,3.49167e-06,0.00138502
2,22,22,0.000207987,0.0105134
2,22,23,1.91e-06,-0.0103138
2,22,24,1.91e-06,0.0182191
2,22,25,0,0
2,22,26,0,0
2,22,27,0,0
2,22,28,0.00150831,-0.0069822
2,22,29,1e-06,0.0048484
2,22,30,0,0
2,22,31,0,0
2,22,32,0,0
2,22,33,1e-06,0.00758773
2,22,34,0,0
2,22,35,0,0
2,22,36,0,0
2,22,37,0,0
2,22,38,0,0
2,22,39,0,0
2,22,40,0,0
2,23,0,0,0
2,23,1,0,0
2,23,2,0,0
2,23,3,0,0
2,23,4,0,0
2,23,5,0,0
2,23,6,0,0
2,23,7,0,0
2,23,8,0,0
2,23,9,-0.00213966,0.0056494
2,23,10,1e-06,0.0221817
2,23,11,0,0
2,23,12,-0.00132825,0.0134341
2,23,13,1.91e-06,0.0177921
2,23,14,-0.00246665,0.0129567
2,23,15,1.91e-06,0.0151245
2,23,16,1.91e-06,0.00370776
2,23,17,3.49167e-06,0.0447949
2,23,18,-0.000439473,0.0268798
2,23,19,-0.000308359,0.0203238
2,23,20,5.36932e-06,0.0375102
2,23,21,3.4491e-05,0.00917101
2,23,22,0.00015679,0.038648
2,23,23,0.000248281,0.00740577
2,23,24,1.91e-06,0.00276115
2,23,25,0,0
2,23,26,0,0
2,23,27,0,0
2,23,28,0,0
2,23,29,0,0
2,23,30,0,0
2,23,31,0,0
2,23,32,0,0
2,23,33,0,0
2,23,34,0,0
2,23,35,0,0
2,23,36,0,0
2,23,37,0,0
2,23,38,0,0
2,23,39,0,0
2,23,40,0,0
2,24,0,0,0
2,24,1,0,0
2,24,2,0,0
2,24,3,0,0
2,24,4,0,0
2,24,5,0,0
2,24,6,0,0
2,24,7,0,0
2,24,8,0,0
2,24,9,0,0
2,24,10,0,0
2,24,11,0,0
2,24,12,0,0
2,24,13,0,0
2,24,14,0,0
2,24,15,0,0
2,24,16,1e-06,0.00482113
2,24,17,0,0
2,24,18,-0.000892938,-0.00566248
2,24,19,1e-06,0.0072378
2,24,20,1e-06,0.0006602
2,24,21,0,0
2,24,22,0,0
2,24,23,1e-06,0.00292647
2,24,24,1e-06,0.000963733
2,24,25,0,0
2,24,26,1e-06,0.0125035
2,24,27,0,0
2,24,28,0.00159937,0.0054128
2,24,29,0,0
2,24,30,0,0
2,24,31,0,0
2,24,32,0,0
2,24,33,0,0
2,24,34,0,0
2,24,35,0,0
2,24,36,0,0
2,24,37,0,0
2,24,38,0,0
2,24,39,0,0
2,24,40,0,0
2,25,0,0,0
2,25,1,0,0
2,25,2,0,0
2,25,3,0,0
2,25,4,0,0
2,25,5,0,0
2,25,6,0,0
2,25,7,0,0
2,25,8,0,0
2,25,9,0,0
2,25,10,0,0
2,25,11,0,0
2,25,12,0,0
2,25,13,0,0
2,25,14,0,0
2,25,15,0,0
2,25,16,0,0
2,25,17,0,0
2,25,18,0,0
2,25,19,0,0
2,25,20,1e-06,0.012943
2,25,21,0,0
2,25,22,0,0
2,25,23,0,0
2,25,24,0,0
2,25,25,0,0
2,25,26,0,0
2,25,27,0,0
2,25,28,0,0
2,25,29,0,0
2,25,30,0,0
2,25,31,0,0
2,25,32,0,0
2,25,33,0,0
2,25,34,0,0
2,25,35,0,0
2,25,36,0,0
2,25,37,0,0
2,25,38,0,0
2,25,39,0,0
2,25,40,0,0
2,26,0,0,0
2,26,1,0,0
2,26,2,0,0
2,26,3,0,0
2,26,4,0,0
2,26,5,0,0
2,26,6,0,0
2,26,7,0,0
2,26,8,0,0
2,26,9,0,0
2,26,10,0,0
2,26,11,0,0
2,26,12,0,0
2,26,13,0,0
2,26,14,0,0
2,26,15,0,0
2,26,16,0,0
2,26,17,0,0
2,26,18,0,0
2,26,19,0,0
2,26,20,0,0
2,26,21,0,0
2,26,22,0,0
2,26,23,0,0
2,26,24,0,0
2,26,25,0,0
2,26,26,0,0
2,26,27,0,0
2,26,28,0,0
2,26,29,0,0
2,26,30,0,0
2,26,31,0,0
2,26,32,0,0
2,26,33,0,0
