time,prediction,prediction_tau,idle,transmit
2,19,20,-0.00212823,-0.125558
2,19,21,0.000477106,-0.0492001
2,19,22,0.0013595,-0.0630686
2,19,23,0.00356933,-0.0690738
2,19,24,0.00470606,-0.0105214
2,19,25,0.00438896,-0.0463774
2,19,26,0.00665282,-0.0515953
2,19,27,0.0106602,-0.0267833
2,19,28,0.0104107,-0.0633104
2,19,29,0.00724158,-0.0518841
2,19,30,0.0126201,-0.0664823
2,19,31,0.00358956,-0.0297371
2,19,32,0.00464405,0.00619902
2,19,33,1.91e-06,0.0236411
2,19,34,0.00459285,-0.0224684
2,19,35,0.00512048,-0.027725
2,19,36,0,0
2,19,37,0,0
2,19,38,0,0
2,19,39,0,0
2,19,40,0,0
2,20,0,0,0
2,20,1,0,0
2,20,2,0,0
2,20,3,0,0
2,20,4,0,0
2,20,5,-0.00646495,-0.03741
2,20,6,0,0
2,20,7,0,0
2,20,8,0,0
2,20,9,-0.0136397,-0.0416527
2,20,10,-0.0046113,-0.0839519
2,20,11,-0.00396111,-0.0258209
2,20,12,-0.00881448,-0.0537827
2,20,13,-0.00874823,-0.0229388
2,20,14,-0.0115867,-0.0594027
2,20,15,-0.0108938,-0.0459321
2,20,16,-0.0101334,-0.0490429
2,20,17,-0.00406338,0.0184492
2,20,18,-0.00484263,-0.0587403
2,20,19,-0.00324872,-0.0451667
2,20,20,-0.0023923,-0.0119654
2,20,21,-1.21284e-05,-0.0186835
2,20,22,0.00145,-0.0243235
2,20,23,0.00373139,-0.0414346
2,20,24,0.00641756,-0.0200011
2,20,25,0.00796256,-0.0508073
2,20,26,0.00832978,-0.0759067
2,20,27,0.00890486,-0.0173987
2,20,28,0.0151327,-0.0430774
2,20,29,0.0132597,-0.0335672
2,20,30,0.0103546,-0.0228712
2,20,31,0.0126577,-0.0542721
2,20,32,0.00925579,-0.0747609
2,20,33,0.00834264,0.0534354
2,20,34,0,0
2,20,35,0.00531736,-0.00134541
2,20,36,0,0
2,20,37,0,0
2,20,38,0,0
2,20,39,0,0
2,20,40,0,0
2,21,0,0,0
2,21,1,0,0
2,21,2,0,0
2,21,3,0,0
2,21,4,-0.00609327,0.0423968
2,21,5,0,0
2,21,6,-0.00584252,0.0288348
2,21,7,-0.00470551,-0.000450201
2,21,8,1.91e-06,0.0194777
2,21,9,-0.00418737,0.0698915
2,21,10,-0.0100099,-0.0543456
2,21,11,-0.00951112,-0.0114451
2,21,12,-0.00808333,-0.00521994
2,21,13,-0.00962285,0.0369412
2,21,14,-0.0101833,-0.04766
2,21,15,-0.0079552,-0.0103897
2,21,16,-0.0063495,0.00859857
2,21,17,-0.00652061,-0.00154395
2,21,18,-0.00499711,-0.0193834
2,21,19,-0.00337733,0.0291042
2,21,20,-0.00200285,-0.0332708
2,21,21,0.000364674,-0.0174489
2,21,22,0.00171103,0.0105184
2,21,23,0.00461994,0.0219688
2,21,24,0.00567631,-0.00334079
2,21,25,0.00894649,0.0125466
2,21,26,0.0101227,-0.047284
2,21,27,0.010301,0.0310852
2,21,28,0.0126816,-0.0114939
2,21,29,0.0153687,-0.010554
2,21,30,0.0180971,-0.0171128
2,21,31,0.0115419,-0.0421896
2,21,32,0.00691666,-0.0153293
2,21,33,0.0117367,0.00953618
2,21,34,0.00522612,-0.0338296
2,21,35,0,0
2,21,36,0.00594863,-0.0606779
2,21,37,0.00602143,0.066374
2,21,38,0,0
2,21,39,0,0
2,21,40,0,0
2,22,0,0,0
2,22,1,0,0
2,22,2,0,0
2,22,3,0,0
2,22,4,0,0
2,22,5,0,0
2,22,6,0,0
2,22,7,0,0
2,22,8,0,0
2,22,9,0,0
2,22,10,0,0
2,22,11,0,0
2,22,12,-0.0120136,0.0415723
2,22,13,-0.00438275,0.0440034
2,22,14,-0.00843019,0.0840496
2,22,15,-0.00575433,0.0871057
2,22,16,-0.00754415,0.0479748
2,22,17,-0.00520774,0.0418276
2,22,18,-0.00343894,0.0645128
2,22,19,-0.00351735,0.024897
2,22,20,-0.00140675,0.0558827
2,22,21,-3.79424e-05,-0.0223761
2,22,22,0.00189629,0.0337508
2,22,23,0.00521138,0.0296884
2,22,24,0.00584175,0.00511416
2,22,25,0.00650392,0.00328249
2,22,26,0.0100976,0.00522122
2,22,27,0.00858202,0.064353
2,22,28,0.0109775,0.0222253
2,22,29,0.0114027,0.0185444
2,22,30,0.017144,0.0260395
2,22,31,0.0149877,0.0218367
2,22,32,0.0168369,0.0205566
2,22,33,0.0115777,-0.0488419
2,22,34,0.0201813,0.0201534
2,22,35,0,0
2,22,36,0,0
2,22,37,0,0
2,22,38,0,0
2,22,39,0,0
2,22,40,0,0
2,23,0,0,0
2,23,1,0,0
2,23,2,0,0
2,23,3,0,0
2,23,4,0,0
2,23,5,0,0
2,23,6,0,0
2,23,7,-0.00577758,-0.0195486
2,23,8,1.91e-06,0.0679619
2,23,9,0,0
2,23,10,-0.00700017,0.0555746
2,23,11,-0.00667716,0.00581749
2,23,12,-0.00941277,0.0390711
2,23,13,-0.00603524,0.0247581
2,23,14,-0.00472344,0.0340724
2,23,15,-0.00980204,0.061824
2,23,16,-0.00633586,0.0693207
2,23,17,-0.00504148,0.0332686
2,23,18,-0.00443251,0.02756
2,23,19,-0.00370352,0.0465632
2,23,20,-0.00155058,0.061091
2,23,21,0.000297017,0.0484733
2,23,22,0.00175195,0.0532334
2,23,23,0.0031842,0.0110632
2,23,24,0.00494873,0.0400727
2,23,25,0.00549724,0.0853277
2,23,26,0.00862492,0.0570649
2,23,27,0.00991566,0.0706639
2,23,28,0.0124379,-0.00362902
2,23,29,0.0112143,0.0455093
2,23,30,0.00692339,0.0484457
2,23,31,0.0090724,-0.00905985
2,23,32,0.0118257,0.0937254
2,23,33,0.00784288,0.0322181
2,23,34,0.0148459,0.0439999
2,23,35,0,0
2,23,36,0.00570115,0.105536
2,23,37,0.00613698,-0.00463387
2,23,38,0,0
2,23,39,0,0
2,23,40,0,0
2,24,0,0,0
2,24,1,0,0
2,24,2,0,0
2,24,3,0,0
2,24,4,0,0
2,24,5,0,0
2,24,6,0,0
2,24,7,0,0
2,24,8,0,0
2,24,9,0,0
2,24,10,0,0
2,24,11,0,0
2,24,12,-0.0104564,0.0856595
2,24,13,-0.00517574,0.0412507
2,24,14,-0.00759589,0.0484168
2,24,15,-0.00496896,0.137626
2,24,16,-0.00943997,0.0345979
2,24,17,-0.00638574,0.0482705
2,24,18,-0.00290167,0.0769641
2,24,19,-0.00387576,0.0670553
2,24,20,-0.00161923,0.0637731
2,24,21,0.000294273,0.0483404
2,24,22,0.00209667,0.0977243
2,24,23,0.00440317,0.0284747
2,24,24,0.00656346,0.0888634
2,24,25,0.00855936,0.0539289
2,24,26,0.0101184,0.0707842
2,24,27,0.0103777,0.0761354
2,24,28,0.0109635,0.0798828
2,24,29,0.0127501,0.0557908
2,24,30,0.0187935,0.040789
2,24,31,0.0130368,0.0472273
2,24,32,0.0126684,0.035306
2,24,33,0.0108315,0.0662911
2,24,34,0.0141277,0.0302895
2,24,35,0.00567592,0.0222022
2,24,36,0,0
2,24,37,0,0
2,24,38,0,0
2,24,39,0,0
2,24,40,0,0
2,25,0,0,0
2,25,1,0,0
2,25,2,0,0
2,25,3,0,0
2,25,4,0,0
2,25,5,0,0
2,25,6,0,0
2,25,7,0,0
2,25,8,0,0
2,25,9,3.49167e-06,0.0377149
2,25,10,0,0
2,25,11,-0.00673887,0.0611866
2,25,12,-0.00331652,0.0164278
2,25,13,-0.00769218,0.0554315
2,25,14,-0.00469473,0.0991935
2,25,15,-0.00406979,0.0917752
2,25,16,-0.00679068,0.030917
2,25,17,-0.00616973,0.0951541
2,25,18,-0.00497432,0.109233
2,25,19,-0.00251451,0.103819
2,25,20,-0.00116576,0.11351
2,25,21,-0.000163266,0.107346
2,25,22,0.00192657,0.0751582
2,25,23,0.00221723,0.101666
2,25,24,0.00488532,0.0653992
2,25,25,0.00783868,0.0929315
2,25,26,0.0085549,0.0737349
2,25,27,0.0119611,0.0854219
2,25,28,0.011401,0.0745728
2,25,29,0.0137067,0.130437
2,25,30,0.0178514,0.0799611
2,25,31,0.0165106,0.116251
2,25,32,0.0142567,0.1416
2,25,33,0.0136528,0.0950205
2,25,34,0.0123168,0.0786622
2,25,35,0.013429,0.0777569
2,25,36,0,0
2,25,37,0,0
2,25,38,0.00631655,-0.00117274
2,25,39,0,0
2,25,40,0.00740829,0.00539222
2,26,0,0,0
2,26,1,0,0
2,26,2,0,0
2,26,3,0,0
2,26,4,0,0
2,26,5,0,0
2,26,6,0,0
2,26,7,0,0
2,26,8,0,0
2,26,9,-0.0041795,0.0343641
2,26,10,0,0
2,26,11,3.49167e-06,0.0678803
2,26,12,-0.00368449,0.0051775
2,26,13,1.91e-06,0.083884
2,26,14,-0.00394782,0.139087
2,26,15,-0.00338238,0.107546
2,26,16,-0.00844038,0.126926
2,26,17,-0.00325145,0.153452
2,26,18,-0.00358452,0.0820511
2,26,19,-0.00204629,0.0947313
2,26,20,-0.00159749,0.117519
2,26,21,-0.000187526,0.0777365
2,26,22,0.00181922,0.128366
2,26,23,0.00324017,0.143857
2,26,24,0.00510878,0.100753
2,26,25,0.0065385,0.0980364
2,26,26,0.00726539,0.134798
2,26,27,0.0114551,0.151924
2,26,28,0.0112136,0.154928
2,26,29,0.0150973,0.126657
2,26,30,0.0185409,0.128705
2,26,31,0.0208763,0.143341
2,26,32,0.0215954,0.0941484
2,26,33,0.0179609,0.127899
2,26,34,0.00870018,0.0962763
2,26,35,0.00933076,0.0529149
2,26,36,0.00818988,0.117966
2,26,37,0.00667721,0.0660347
2,26,38,0.0103032,0.0737434
2,26,39,1.91e-06,0.0136733
2,26,40,1.91e-06,0.147861
2,27,0,0,0
2,27,1,0,0
2,27,2,0,0
2,27,3,0,0
2,27,4,0,0
2,27,5,0,0
2,27,6,0,0
2,27,7,0,0
2,27,8,0,0
2,27,9,0,0
2,27,10,0,0
2,27,11,-0.003462,0.136527
2,27,12,0,0
2,27,13,-0.00528629,0.121018
2,27,14,-0.00512274,0.104813
2,27,15,-0.00605412,0.130829
2,27,16,-0.00235615,0.140601
2,27,17,-0.00219624,0.13708
2,27,18,-0.0041316,0.159391
2,27,19,-0.00294926,0.152604
2,27,20,-0.00115877,0.154724
2,27,21,0.000716288,0.159149
2,27,22,0.00180736,0.148779
2,27,23,0.00340069,0.133999
2,27,24,0.00559387,0.132477
2,27,25,0.00703167,0.138167
2,27,26,0.00901697,0.104419
2,27,27,0.0103803,0.11413
2,27,28,0.0135634,0.105662
2,27,29,0.0144867,0.123719
2,27,30,0.0162759,0.165686
2,27,31,0.0179273,0.085587
2,27,32,0.0190107,0.149069
2,27,33,0.0215652,0.151034
2,27,34,0.0175387,0.075419
2,27,35,1.91e-06,0.0803285
2,27,36,0.018359,0.0106447
2,27,37,0,0
2,27,38,0.0121357,0.0222205
2,27,39,0,0
2,27,40,0.00731268,0.0914111
2,28,0,0,0
2,28,1,0,0
2,28,2,0,0
2,28,3,0,0
2,28,4,0,0
2,28,5,0,0
2,28,6,0,0
2,28,7,0,0
2,28,8,0,0
2,28,9,0,0
2,28,10,-0.00420167,0.031777
2,28,11,-0.00377934,0.073414
2,28,12,0,0
2,28,13,0,0
2,28,14,0,0
2,28,15,-0.00254876,0.052029
2,28,16,-0.00468931,0.00317623
2,28,17,-0.00252209,0.116003
2,28,18,-0.00335617,0.0940341
2,28,19,-0.00229511,0.117261
2,28,20,-0.000418507,0.152639
2,28,21,0.00100027,0.170497
2,28,22,0.00196783,0.203187
2,28,23,0.00372431,0.15209
2,28,24,0.00433141,0.145728
2,28,25,0.00923025,0.13791
2,28,26,0.0107195,0.159975
2,28,27,0.00968745,0.174987
2,28,28,0.0129144,0.157444
2,28,29,0.0119123,0.166474
2,28,30,0.0179313,0.181228
2,28,31,0.0210761,0.151051
2,28,32,0.0201249,0.13127
2,28,33,0.0131656,0.185247
2,28,34,0.0152977,0.0930143
2,28,35,0.0111853,0.145355
2,28,36,0.0140327,0.193109
2,28,37,0,0
2,28,38,0.00643511,0.00565957
2,28,39,0,0
2,28,40,0,0
2,29,0,0,0
2,29,1,0,0
2,29,2,0,0
2,29,3,0,0
2,29,4,0,0
2,29,5,0,0
2,29,6,0,0
2,29,7,-0.00543617,0.0540998
2,29,8,0,0
2,29,9,0,0
2,29,10,0,0
2,29,11,-0.00389229,0.0655089
2,29,12,0,0
2,29,13,0,0
2,29,14,0,0
2,29,15,-0.00236719,0.118368
2,29,16,1.91e-06,0.0720191
2,29,17,1.91e-06,0.108527
2,29,18,-0.00168138,0.225183
2,29,19,-0.000643626,0.0772905
2,29,20,-8.19622e-05,0.198756
2,29,21,0.000684795,0.135271
2,29,22,0.00109263,0.152998
2,29,23,0.00441231,0.170775
2,29,24,0.0051193,0.184722
2,29,25,0.00634666,0.193897
2,29,26,0.00602976,0.168262
2,29,27,0.00744495,0.191651
2,29,28,0.00656366,0.159859
2,29,29,0.0129038,0.164904
2,29,30,0.0142617,0.165614
2,29,31,0.0158743,0.188193
2,29,32,0.0118355,0.197983
2,29,33,0.0161478,0.197343
2,29,34,0.019965,0.215579
2,29,35,0.0164438,0.138817
2,29,36,0.0134525,0.114032
2,29,37,0.0113762,0.111306
2,29,38,0.00657031,0.0297852
2,29,39,0,0
2,29,40,0.0127291,0.217685
2,30,0,0,0
2,30,1,0,0
2,30,2,0,0
2,30,3,0,0
2,30,4,0,0
2,30,5,0,0
2,30,6,0,0
2,30,7,0,0
2,30,8,0,0
2,30,9,0,0
2,30,10,0,0
2,30,11,0,0
2,30,12,-0.00304929,0.140644
2,30,13,0,0
2,30,14,0,0
2,30,15,0,0
2,30,16,-0.00203172,0.0683078
2,30,17,-0.00127668,0.122617
2,30,18,0,0
2,30,19,-0.000364579,0.184287
2,30,20,-0.000957639,0.147246
2,30,21,0.000176755,0.203504
2,30,22,0.000536537,0.177852
2,30,23,0.00231654,0.239357
2,30,24,0.0030056,0.240091
2,30,25,0.00373124,0.223587
2,30,26,0.00826142,0.23132
2,30,27,0.00538937,0.233554
2,30,28,0.00751728,0.19753
2,30,29,0.00944628,0.204224
2,30,30,0.0112257,0.223136
2,30,31,0.0119897,0.196216
2,30,32,0.00694068,0.257753
2,30,33,0.00713105,0.245007
2,30,34,0.0181992,0.215546
2,30,35,0.00593019,0.224924
2,30,36,1.91e-06,0.0658751
2,30,37,0,0
2,30,38,0,0
2,30,39,0,0
2,30,40,0,0
2,31,0,0,0
2,31,1,0,0
2,31,2,0,0
2,31,3,0,0
2,31,4,0,0
2,31,5,0,0
2,31,6,0,0
2,31,7,0,0
2,31,8,0,0
2,31,9,0,0
2,31,10,-0.00436727,0.147408
2,31,11,0,0
2,31,12,0,0
2,31,13,0,0
2,31,14,0,0
2,31,15,0,0
2,31,16,0,0
2,31,17,1.91e-06,0.119521
2,31,18,0,0
2,31,19,0,0
2,31,20,-0.000321743,0.215665
2,31,21,3.49167e-06,0.178422
2,31,22,0.000322217,0.155823
2,31,23,0,0
2,31,24,0.00100168,0.131665
2,31,25,0.00122135,0.238643
2,31,26,0.00508063,0.206185
2,31,27,0.00651386,0.151239
2,31,28,0.00321983,0.172151
2,31,29,1.91e-06,0.0683164
2,31,30,0.00545386,0.215955
2,31,31,0.00657149,0.187255
2,31,32,0.00855152,0.214064
2,31,33,0.00793,0.207635
2,31,34,0.00524551,0.0888434
2,31,35,3.49167e-06,0.228762
2,31,36,0.00572018,0.0576431
2,31,37,0,0
2,31,38,1.91e-06,0.128701
2,31,39,0,0
2,31,40,0,0
2,32,0,0,0
2,32,1,0,0
2,32,2,0,0
2,32,3,0,0
2,32,4,0,0
2,32,5,0,0
2,32,6,0,0
2,32,7,0,0
2,32,8,0,0
2,32,9,0,0
2,32,10,0,0
2,32,11,0,0
2,32,12,0,0
2,32,13,0,0
2,32,14,0,0
2,32,15,0,0
2,32,16,0,0
2,32,17,0,0
2,32,18,0,0
2,32,19,0,0
2,32,20,0,0
2,32,21,0,0
2,32,22,0,0
2,32,23,0.000998777,0.0802688
2,32,24,0,0
2,32,25,1.91e-06,0.106801
2,32,26,1.91e-06,0.103611
2,32,27,0,0
2,32,28,1.91e-06,0.0953485
2,32,29,0,0
2,32,30,0,0
2,32,31,0,0
2,32,32,0,0
2,32,33,0,0
2,32,34,0,0
2,32,35,1.91e-06,0.0472901
2,32,36,0,0
2,32,37,0,0
2,32,38,0,0
2,32,39,0,0
2,32,40,0,0
2,33,0,0,0
2,33,1,0,0
2,33,2,0,0
2,33,3,0,0
2,33,4,0,0
2,33,5,0,0
2,33,6,0,0
2,33,7,0,0
2,33,8,0,0
2,33,9,0,0
2,33,10,0,0
2,33,11,0,0
2,33,12,0,0
2,33,13,0,0
2,33,14,0,0
2,33,15,0,0
2,33,16,0,0
2,33,17,0,0
2,33,18,0,0
2,33,19,0,0
2,33,20,0,0
2,33,21,0,0
2,33,22,0,0
2,33,23,0,0
2,33,24,0,0
2,33,25,0,0
2,33,26,0,0
2,33,27,0,0
2,33,28,0,0
2,33,29,0,0
2,33,30,0,0
2,33,31,0,0
2,33,32,0,0
2,33,33,0,0
2,33,34,0,0
2,33,35,0,0
2,33,36,0,0
2,33,37,0,0
2,33,38,0,0
2,33,39,0,0
2,33,40,0,0
2,34,0,0,0
2,34,1,0,0
2,34,2,0,0
2,34,3,0,0
2,34,4,0,0
2,34,5,0,0
2,34,6,0,0
2,34,7,0,0
2,34,8,0,0
2,34,9,0,0
2,34,10,0,0
2,34,11,0,0
2,34,12,0,0
2,34,13,0,0
2,34,14,0,0
2,34,15,0,0
2,34,16,0,0
2,34,17,0,0
2,34,18,0,0
2,34,19,0,0
2,34,20,0,0
2,34,21,0,0
2,34,22,0,0
2,34,23,0,0
2,34,24,0,0
2,34,25,0,0
2,34,26,0,0
2,34,27,0,0
2,34,28,0,0
2,34,29,0,0
2,34,30,0,0
2,34,31,0,0
2,34,32,0,0
2,34,33,0,0
2,34,34,0,0
2,34,35,0,0
2,34,36,0,0
2,34,37,0,0
2,34,38,0,0
2,34,39,0,0
2,34,40,0,0
2,35,0,0,0
2,35,1,0,0
2,35,2,0,0
2,35,3,0,0
2,35,4,0,0
2,35,5,0,0
2,35,6,0,0
2,35,7,0,0
2,35,8,0,0
2,35,9,0,0
2,35,10,0,0
2,35,11,0,0
2,35,12,0,0
2,35,13,0,0
2,35,14,0,0
2,35,15,0,0
2,35,16,0,0
2,35,17,0,0
2,35,18,0,0
2,35,19,0,0
2,35,20,0,0
2,35,21,0,0
2,35,22,0,0
2,35,23,0,0
2,35,24,0,0
2,35,25,0,0
2,35,26,0,0
2,35,27,0,0
2,35,28,0,0
2,35,29,0,0
2,35,30,0,0
2,35,31,0,0
2,35,32,0,0
2,35,33,0,0
2,35,34,0,0
2,35,35,0,0
2,35,36,0,0
2,35,37,0,0
2,35,38,0,0
2,35,39,0,0
2,35,40,0,0
2,36,0,0,0
2,36,1,0,0
2,36,2,0,0
2,36,3,0,0
2,36,4,0,0
2,36,5,0,0
2,36,6,0,0
2,36,7,0,0
2,36,8,0,0
2,36,9,0,0
2,36,10,0,0
2,36,11,0,0
2,36,12,0,0
2,36,13,0,0
2,36,14,0,0
2,36,15,0,0
2,36,16,0,0
2,36,17,0,0
2,36,18,0,0
2,36,19,0,0
2,36,20,0,0
2,36,21,0,0
2,36,22,0,0
2,36,23,0,0
2,36,24,0,0
2,36,25,0,0
2,36,26,0,0
2,36,27,0,0
2,36,28,0,0
2,36,29,0,0
2,36,30,0,0
2,36,31,0,0
2,36,32,0,0
2,36,33,0,0
2,36,34,0,0
2,36,35,0,0
2,36,36,0,0
2,36,37,0,0
2,36,38,0,0
2,36,39,0,0
2,36,40,0,0
2,37,0,0,0
2,37,1,0,0
2,37,2,0,0
2,37,3,0,0
2,37,4,0,0
2,37,5,0,0
2,37,6,0,0
2,37,7,0,0
2,37,8,0,0
2,37,9,0,0
2,37,10,0,0
2,37,11,0,0
2,37,12,0,0
2,37,13,0,0
2,37,14,0,0
2,37,15,0,0
2,37,16,0,0
2,37,17,0,0
2,37,18,0,0
2,37,19,0,0
2,37,20,0,0
2,37,21,0,0
2,37,22,0,0
2,37,23,0,0
2,37,24,0,0
2,37,25,0,0
2,37,26,0,0
2,37,27,0,0
2,37,28,0,0
2,37,29,0,0
2,37,30,0,0
2,37,31,0,0
2,37,32,0,0
2,37,33,0,0
2,37,34,0,0
2,37,35,0,0
2,37,36,0,0
2,37,37,0,0
2,37,38,0,0
2,37,39,0,0
2,37,40,0,0
2,38,0,0,0
2,38,1,0,0
2,38,2,0,0
2,38,3,0,0
2,38,4,0,0
2,38,5,0,0
2,38,6,0,0
2,38,7,0,0
2,38,8,0,0
2,38,9,0,0
2,38,10,0,0
2,38,11,0,0
2,38,12,0,0
2,38,13,0,0
2,38,14,0,0
2,38,15,0,0
2,38,16,0,0
2,38,17,0,0
2,38,18,0,0
2,38,19,0,0
2,38,20,0,0
2,38,21,0,0
2,38,22,0,0
2,38,23,0,0
2,38,24,0,0
2,38,25,0,0
2,38,26,0,0
2,38,27,0,0
2,38,28,0,0
2,38,29,0,0
2,38,30,0,0
2,38,31,0,0
2,38,32,0,0
2,38,33,0,0
2,38,34,0,0
2,38,35,0,0
2,38,36,0,0
2,38,37,0,0
2,38,38,0,0
2,38,39,0,0
2,38,40,0,0
2,39,0,0,0
2,39,1,0,0
2,39,2,0,0
2,39,3,0,0
2,39,4,0,0
2,39,5,0,0
2,39,6,0,0
2,39,7,0,0
2,39,8,0,0
2,39,9,0,0
2,39,10,0,0
2,39,11,0,0
2,39,12,0,0
2,39,13,0,0
2,39,14,0,0
2,39,15,0,0
2,39,16,0,0
2,39,17,0,0
2,39,18,0,0
2,39,19,0,0
2,39,20,0,0
2,39,21,0,0
2,39,22,0,0
2,39,23,0,0
2,39,24,0,0
2,39,25,0,0
2,39,26,0,0
2,39,27,0,0
2,39,28,0,0
2,39,29,0,0
2,39,30,0,0
2,39,31,0,0
2,39,32,0,0
2,39,33,0,0
2,39,34,0,0
2,39,35,0,0
2,39,36,0,0
2,39,37,0,0
2,39,38,0,0
2,39,39,0,0
2,39,40,0,0
2,40,0,0,0
2,40,1,0,0
2,40,2,0,0
2,40,3,0,0
2,40,4,0,0
2,40,5,0,0
2,40,6,0,0
2,40,7,0,0
2,40,8,0,0
2,40,9,0,0
2,40,10,0,0
2,40,11,0,0
2,40,12,0,0
2,40,13,0,0
2,40,14,0,0
2,40,15,0,0
2,40,16,0,0
2,40,17,0,0
2,40,18,0,0
2,40,19,0,0
2,40,20,0,0
2,40,21,0,0
2,40,22,0,0
2,40,23,0,0
2,40,24,0,0
2,40,25,0,0
2,40,26,0,0
2,40,27,0,0
2,40,28,0,0
2,40,29,0,0
2,40,30,0,0
2,40,31,0,0
2,40,32,0,0
2,40,33,0,0
2,40,34,0,0
2,40,35,0,0
2,40,36,0,0
2,40,37,0,0
2,40,38,0,0
2,40,39,0,0
2,40,40,0,0
3,0,0,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,0,0
3,0,10,0,0
3,0,11,0,0
3,0,12,0,0
3,0,13,0,0
3,0,14,0,0
3,0,15,0,0
3,0,16,0,0
3,0,17,0,0
3,0,18,0,0
3,0,19,0,0
3,0,20,0,0
3,0,21,0,0
3,0,22,0,0
3,0,23,0,0
3,0,24,0,0
3,0,25,0,0
3,0,26,0,0
3,0,27,0,0
3,0,28,0,0
3,0,29,0,0
3,0,30,0,0
3,0,31,0,0
3,0,32,0,0
3,0,33,0,0
3,0,34,0,0
3,0,35,0,0
3,0,36,0,0
3,0,37,0,0
3,0,38,0,0
3,0,39,0,0
3,0,40,0,0
3,1,0,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,0,0
3,1,10,0,0
3,1,11,0,0
3,1,12,0,0
3,1,13,0,0
3,1,14,0,0
3,1,15,0,0
3,1,16,0,0
3,1,17,0,0
3,1,18,0,0
3,1,19,0,0
3,1,20,0,0
3,1,21,0,0
3,1,22,0,0
3,1,23,0,0
3,1,24,0,0
3,1,25,0,0
3,1,26,0,0
3,1,27,0,0
3,1,28,0,0
3,1,29,0,0
3,1,30,0,0
3,1,31,0,0
3,1,32,0,0
3,1,33,0,0
3,1,34,0,0
3,1,35,0,0
3,1,36,0,0
3,1,37,0,0
3,1,38,0,0
3,1,39,0,0
3,1,40,0,0
3,2,0,0,0
3,2,1,0,0
3,2,2,0,0
3,2,3,0,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,0,0
3,2,10,0,0
3,2,11,0,0
3,2,12,0,0
3,2,13,0,0
3,2,14,0,0
3,2,15,0,0
3,2,16,0,0
3,2,17,0,0
3,2,18,0,0
3,2,19,0,0
3,2,20,0,0
3,2,21,0,0
3,2,22,0,0
3,2,23,0,0
3,2,24,0,0
3,2,25,0,0
3,2,26,0,0
3,2,27,0,0
3,2,28,0,0
3,2,29,0,0
3,2,30,0,0
3,2,31,0,0
3,2,32,0,0
3,2,33,0,0
3,2,34,0,0
3,2,35,0,0
3,2,36,0,0
3,2,37,0,0
3,2,38,0,0
3,2,39,0,0
3,2,40,0,0
3,3,0,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,0,0
3,3,10,0,0
3,3,11,0,0
3,3,12,0,0
3,3,13,0,0
3,3,14,0,0
3,3,15,0,0
3,3,16,0,0
3,3,17,0,0
3,3,18,0,0
3,3,19,0,0
3,3,20,0,0
3,3,21,0,0
3,3,22,0,0
3,3,23,0,0
3,3,24,0,0
3,3,25,0,0
3,3,26,0,0
3,3,27,0,0
3,3,28,0,0
3,3,29,0,0
3,3,30,0,0
3,3,31,0,0
3,3,32,0,0
3,3,33,0,0
3,3,34,0,0
3,3,35,0,0
3,3,36,0,0
3,3,37,0,0
3,3,38,0,0
3,3,39,0,0
3,3,40,0,0
3,4,0,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,0,0
3,4,8,0,0
3,4,9,0,0
3,4,10,0,0
3,4,11,0,0
3,4,12,0,0
3,4,13,0,0
3,4,14,0,0
3,4,15,0,0
3,4,16,0,0
3,4,17,0,0
3,4,18,0,0
3,4,19,0,0
3,4,20,0,0
3,4,21,0,0
3,4,22,0,0
3,4,23,0,0
3,4,24,0,0
3,4,25,0,0
3,4,26,0,0
3,4,27,0,0
3,4,28,0,0
3,4,29,0,0
3,4,30,0,0
3,4,31,0,0
3,4,32,0,0
3,4,33,0,0
3,4,34,0,0
3,4,35,0,0
3,4,36,0,0
3,4,37,0,0
3,4,38,0,0
3,4,39,0,0
3,4,40,0,0
3,5,0,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,0,0
3,5,10,0,0
3,5,11,0,0
3,5,12,0,0
3,5,13,0,0
3,5,14,0,0
3,5,15,0,0
3,5,16,0,0
3,5,17,0,0
3,5,18,0,0
3,5,19,0,0
3,5,20,0,0
3,5,21,0,0
3,5,22,0,0
3,5,23,0,0
3,5,24,0,0
3,5,25,0,0
3,5,26,0,0
3,5,27,0,0
3,5,28,0,0
3,5,29,0,0
3,5,30,0,0
3,5,31,0,0
3,5,32,0,0
3,5,33,0,0
3,5,34,0,0
3,5,35,0,0
3,5,36,0,0
3,5,37,0,0
